club,name,position,age,overall,nationality,image
Paulista Jundiaí,Nicolas Souza,VOL MC,23,58,Brazil,wiki/missing_player.jpg
Paulista Jundiaí,Carlos Antônio,LE,27,60,Brazil,wiki/missing_player.jpg
Paulista Jundiaí,Diego Telles,GOL,31,63,Brazil,wiki/missing_player.jpg
Paulista Jundiaí,Caio Adriano,ZAG,22,57,Brazil,wiki/missing_player.jpg
Paulista Jundiaí,Luis Junior,MD,26,55,Brazil,wiki/missing_player.jpg
Paulista Jundiaí,Antonio Gonçalves,LD,33,62,Brazil,wiki/missing_player.jpg
Paulista Jundiaí,Camilo Santos,VOL,30,60,Brazil,wiki/missing_player.jpg
Paulista Jundiaí,Rodrigo Nestor,ZAG,21,54,Brazil,wiki/missing_player.jpg
Paulista Jundiaí,Silvio Quitana,ATA,24,61,Brazil,wiki/missing_player.jpg
Paulista Jundiaí,Thiago Santana,ATA,30,66,Brazil,wiki/missing_player.jpg
Paulista Jundiaí,Carlos Galhardo,MC,19,56,Brazil,wiki/missing_player.jpg
Paulista Jundiaí,Marcos Junior,GOL,23,53,Brazil,wiki/missing_player.jpg
Paraná,Aderbalan Gomes,LD,30,63,Brazil,wiki/missing_player.jpg
Paraná,Carlos Souza,MC,24,65,Brazil,wiki/missing_player.jpg
Paraná,Pedro Gomes,LE,24,65,Brazil,wiki/missing_player.jpg
Paraná,Zé Ricardo,MEI,36,67,Brazil,wiki/missing_player.jpg
Mazembe,Mbomo Lutembe,LD,36,63,Democratic Republic Congo,wiki/missing_player.jpg
Mazembe,Fadengo Soto,ZAG,28,64,Democratic Republic Congo,wiki/missing_player.jpg
Mazembe,Bare Fuito,MC,23,60,Democratic Republic Congo,wiki/missing_player.jpg
Cotonsport,Alioum Boukar,GOL,32,72,Cameroon,wiki/missing_player.jpg
Cotonsport,Jacques Songo'o,GOL,28,66,Cameroon,wiki/missing_player.jpg
Cotonsport,Idriss Carlos Kameni,GOL,25,62,Cameroon,wiki/missing_player.jpg
Cotonsport,Bill Tchato,ZAG,33,69,Cameroon,wiki/missing_player.jpg
Cotonsport,Pierre Womé,ZAG,29,66,Cameroon,wiki/missing_player.jpg
Cotonsport,Rigobert Song,ZAG,36,73,Cameroon,wiki/missing_player.jpg
Cotonsport,Raymond Kalla,ZAG,21,61,Cameroon,wiki/missing_player.jpg
Cotonsport,Pierre Njanka,LE,20,62,Cameroon,wiki/missing_player.jpg
Cotonsport,Geremi Njitapo,LE,26,67,Cameroon,wiki/missing_player.jpg
Cotonsport,Lucien Mettomo,LD,18,63,Cameroon,wiki/missing_player.jpg
Cotonsport,Joseph Ndo,LD,32,71,Cameroon,wiki/missing_player.jpg
Cotonsport,Lauren,VOL,22,65,Cameroon,wiki/missing_player.jpg
Cotonsport,Joël Epalle,VOL,26,66,Cameroon,wiki/missing_player.jpg
Cotonsport,Nicolas Alnoudji,MC,30,67,Cameroon,wiki/missing_player.jpg
Cotonsport,Marc-Vivien Foé,MC,18,63,Cameroon,wiki/missing_player.jpg
Cotonsport,Eric Djemba-Djemba,MEI,25,66,Cameroon,wiki/missing_player.jpg
Cotonsport,Salomon Olembé,MEI,29,68,Cameroon,wiki/missing_player.jpg
Cotonsport,Daniel Ngom Kome,PE,24,63,Cameroon,wiki/missing_player.jpg
Cotonsport,Patrick Mboma,PD,31,70,Cameroon,wiki/missing_player.jpg
Cotonsport,Pius N'Diefi,ATA,19,62,Cameroon,wiki/missing_player.jpg
Cotonsport,Patrick Suffo,ATA,17,59,Cameroon,wiki/missing_player.jpg
Cotonsport,Joseph-Désiré Job,ATA,26,63,Cameroon,wiki/missing_player.jpg
